Number of animals, Number of grasses, Average energy, Average children count, Average life span
15.0, 226.0, 261.8, 0.3333333333333333, 62.2
15.0, 228.0, 259.8, 0.3333333333333333, 62.2
15.0, 230.0, 264.46666666666664, 0.3333333333333333, 62.2
15.0, 232.0, 262.46666666666664, 0.3333333333333333, 62.2
14.0, 234.0, 286.2857142857143, 0.35714285714285715, 58.72727272727273
14.0, 236.0, 291.42857142857144, 0.35714285714285715, 58.72727272727273
14.0, 238.0, 289.42857142857144, 0.35714285714285715, 58.72727272727273
14.0, 240.0, 287.42857142857144, 0.35714285714285715, 58.72727272727273
14.0, 242.0, 299.7142857142857, 0.35714285714285715, 58.72727272727273
14.0, 244.0, 304.85714285714283, 0.35714285714285715, 58.72727272727273
14.0, 246.0, 302.85714285714283, 0.35714285714285715, 58.72727272727273
14.0, 248.0, 315.14285714285717, 0.35714285714285715, 58.72727272727273
14.0, 250.0, 327.42857142857144, 0.35714285714285715, 58.72727272727273
14.0, 252.0, 325.42857142857144, 0.35714285714285715, 58.72727272727273
14.0, 254.0, 330.57142857142856, 0.35714285714285715, 58.72727272727273
14.0, 256.0, 328.57142857142856, 0.35714285714285715, 58.72727272727273
14.0, 258.0, 333.7142857142857, 0.35714285714285715, 58.72727272727273
14.0, 260.0, 331.7142857142857, 0.35714285714285715, 58.72727272727273
14.0, 262.0, 329.7142857142857, 0.35714285714285715, 58.72727272727273
14.0, 264.0, 349.14285714285717, 0.35714285714285715, 58.72727272727273
14.0, 266.0, 347.14285714285717, 0.35714285714285715, 58.72727272727273
14.0, 268.0, 359.42857142857144, 0.35714285714285715, 58.72727272727273
14.0, 270.0, 357.42857142857144, 0.35714285714285715, 58.72727272727273
14.0, 272.0, 355.42857142857144, 0.35714285714285715, 58.72727272727273
14.0, 274.0, 353.42857142857144, 0.35714285714285715, 58.72727272727273
14.0, 276.0, 351.42857142857144, 0.35714285714285715, 58.72727272727273
14.0, 278.0, 349.42857142857144, 0.35714285714285715, 58.72727272727273
14.0, 280.0, 354.57142857142856, 0.35714285714285715, 58.72727272727273
14.0, 282.0, 359.7142857142857, 0.35714285714285715, 58.72727272727273
14.0, 284.0, 357.7142857142857, 0.35714285714285715, 58.72727272727273
14.0, 286.0, 362.85714285714283, 0.35714285714285715, 58.72727272727273
14.0, 288.0, 368.0, 0.35714285714285715, 58.72727272727273
14.0, 290.0, 372.42857142857144, 0.35714285714285715, 58.72727272727273
14.0, 292.0, 384.85714285714283, 0.35714285714285715, 58.72727272727273
14.0, 294.0, 382.85714285714283, 0.35714285714285715, 58.72727272727273
14.0, 296.0, 388.0, 0.35714285714285715, 58.72727272727273
14.0, 298.0, 386.0, 0.35714285714285715, 58.72727272727273
13.0, 300.0, 415.9230769230769, 0.38461538461538464, 66.33333333333333
13.0, 302.0, 422.38461538461536, 0.38461538461538464, 66.33333333333333
13.0, 304.0, 428.2307692307692, 0.38461538461538464, 66.33333333333333
13.0, 306.0, 426.2307692307692, 0.38461538461538464, 66.33333333333333
13.0, 308.0, 424.53846153846155, 0.38461538461538464, 66.33333333333333
13.0, 310.0, 430.38461538461536, 0.38461538461538464, 66.33333333333333
13.0, 312.0, 436.0769230769231, 0.38461538461538464, 66.33333333333333
13.0, 314.0, 441.7692307692308, 0.38461538461538464, 66.33333333333333
13.0, 316.0, 439.7692307692308, 0.38461538461538464, 66.33333333333333
13.0, 318.0, 439.15384615384613, 0.38461538461538464, 66.33333333333333
13.0, 320.0, 437.15384615384613, 0.38461538461538464, 66.33333333333333
13.0, 322.0, 442.84615384615387, 0.38461538461538464, 66.33333333333333
13.0, 324.0, 441.3076923076923, 0.38461538461538464, 66.33333333333333
13.0, 326.0, 447.0, 0.38461538461538464, 66.33333333333333
13.0, 328.0, 460.38461538461536, 0.38461538461538464, 66.33333333333333
13.0, 330.0, 467.61538461538464, 0.38461538461538464, 66.33333333333333
13.0, 332.0, 481.0, 0.38461538461538464, 66.33333333333333
13.0, 334.0, 479.0, 0.38461538461538464, 66.33333333333333
13.0, 336.0, 492.38461538461536, 0.38461538461538464, 66.33333333333333
13.0, 338.0, 491.0, 0.38461538461538464, 66.33333333333333
13.0, 340.0, 489.0, 0.38461538461538464, 66.33333333333333
13.0, 342.0, 502.38461538461536, 0.38461538461538464, 66.33333333333333
13.0, 344.0, 508.0769230769231, 0.38461538461538464, 66.33333333333333
13.0, 346.0, 506.0769230769231, 0.38461538461538464, 66.33333333333333
13.0, 348.0, 511.7692307692308, 0.38461538461538464, 66.33333333333333
13.0, 350.0, 516.6153846153846, 0.38461538461538464, 66.33333333333333
13.0, 351.0, 514.6153846153846, 0.38461538461538464, 66.33333333333333
13.0, 352.0, 520.3076923076923, 0.38461538461538464, 66.33333333333333
13.0, 353.0, 518.3076923076923, 0.38461538461538464, 66.33333333333333
13.0, 355.0, 516.9230769230769, 0.38461538461538464, 66.33333333333333
13.0, 356.0, 516.6153846153846, 0.38461538461538464, 66.33333333333333
13.0, 358.0, 515.0769230769231, 0.38461538461538464, 66.33333333333333
13.0, 360.0, 536.3076923076923, 0.38461538461538464, 66.33333333333333
13.0, 362.0, 542.0, 0.38461538461538464, 66.33333333333333
13.0, 363.0, 540.0, 0.38461538461538464, 66.33333333333333
13.0, 365.0, 538.6153846153846, 0.38461538461538464, 66.33333333333333
13.0, 366.0, 536.7692307692307, 0.38461538461538464, 66.33333333333333
13.0, 368.0, 534.7692307692307, 0.38461538461538464, 66.33333333333333
13.0, 369.0, 540.4615384615385, 0.38461538461538464, 66.33333333333333
13.0, 370.0, 546.1538461538462, 0.38461538461538464, 66.33333333333333
13.0, 372.0, 545.3846153846154, 0.38461538461538464, 66.33333333333333
1598.5, 18158.0, 24136.00149655614, 24.228369979581483, 4091.2333333333277
